dataset,permutation_mode,run_id,predicted_algo,ari_cal,ari_sil,stable_prediction
Glass,column,7,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,7,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,7,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,7,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,7,spectral_clustering,0.757170365915892,0.5026777674814762,False
steel-plates-fault,column,7,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,7,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,7,kmedians,0.01161296776840545,0.01161296776840545,True
Transfusion,column,7,gaussian,0.017762898300859378,0.017762898300859378,True
Vehicle,column,7,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,7,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,7,kmedians,0.3429035447710232,0.3429035447710232,False
WineQualityRed,column,7,spectral_clustering,0.06161302325921006,-0.0029351829466449635,True
anneal,column,8,kmedians,0.03211199295836864,0.07944849108696547,True
banknote-authentication,column,8,kmedians,0.18367304579333504,0.12290107290416331,True
BreastTissue,column,8,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,8,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,column,8,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,8,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,8,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,8,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,8,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,8,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,8,gaussian,0.12184138103577684,0.12184138103577684,True
seeds,column,8,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,8,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,column,8,gaussian,0.41995033736082854,0.427686610929071,True
tic-tac-toe,column,8,kmedians,0.09586734405193671,0.09586734405193671,True
Transfusion,column,8,gaussian,0.024575142378689418,0.024575142378689418,True
Vehicle,column,8,spectral_clustering,0.11081511715897753,0.08690505725752318,True
VertebralColumn,column,8,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,8,kmedians,0.3429413948107458,0.3429413948107458,False
WineQualityRed,column,8,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,9,kmedians,0.1391860262177842,0.0950618752169726,True
banknote-authentication,column,9,kmedians,0.18367304579333504,0.12058101778868917,True
BreastTissue,column,9,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,9,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,9,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,9,gaussian,0.07210622557115251,0.07210622557115251,True
Ecoli,column,9,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,9,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,9,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,9,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,9,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,9,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,9,agglomerative,0.17513423697159766,0.17513423697159766,True
thyroid-new,column,9,gaussian,0.4112988237663019,0.427686610929071,True
tic-tac-toe,column,9,kmedians,0.09586734405193671,0.00934768045195634,True
Transfusion,column,9,gaussian,0.01567253681838784,0.01567253681838784,True
Vehicle,column,9,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,9,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,9,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,9,spectral_clustering,0.061689244453558036,-0.0029351829466449635,True
anneal,column,10,kmedians,0.1391860262177842,0.06888747294071894,True
banknote-authentication,column,10,gaussian,0.02313002238160926,0.02313002238160926,False
BreastTissue,column,10,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,10,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,10,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,10,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,10,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,10,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,10,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,10,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,10,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,10,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,10,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,10,gaussian,0.42156951838485435,0.427686610929071,True
tic-tac-toe,column,10,gaussian,0.003930476764349642,0.012986829832483855,False
Transfusion,column,10,gaussian,0.012929986810749307,0.012929986810749307,True
Vehicle,column,10,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,10,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,10,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,column,10,spectral_clustering,0.06098126046497383,-0.0029351829466449635,True
anneal,column,11,kmedians,0.03461565916225325,0.03461565916225325,True
banknote-authentication,column,11,kmedians,0.18367304579333504,0.12234590811674477,True
BreastTissue,column,11,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,11,gaussian,0.09051461744972367,0.09051461744972367,False
chatfield_4,column,11,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,11,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,11,gaussian,0.6259349607869744,0.03797812133245865,False
Glass,column,11,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,11,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,11,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,11,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,11,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,11,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,11,gaussian,0.8379186001334558,0.427686610929071,True
tic-tac-toe,column,11,kmedians,0.11700941535263787,0.01540845865956786,True
Transfusion,column,11,gaussian,0.019083771839119683,0.017762898300859378,True
Vehicle,column,11,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,11,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,11,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,11,spectral_clustering,0.06033755049303548,-0.0029351829466449635,True
anneal,column,12,kmedians,0.10418511358911124,0.043922645072679886,True
banknote-authentication,column,12,kmedians,0.18367304579333504,0.12017162970947892,True
BreastTissue,column,12,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,12,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,12,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,12,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,12,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,12,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,12,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,12,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,12,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,12,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,12,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,12,gaussian,0.8393003571850336,0.427686610929071,True
tic-tac-toe,column,12,kmedians,0.11700941535263787,0.008662201741927647,True
Transfusion,column,12,gaussian,0.008656553913040965,0.008656553913040965,True
Vehicle,column,12,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,12,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,12,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,12,gaussian,0.06092055309811638,0.08807595659400623,False
anneal,column,13,kmedians,0.09242481576329135,0.0314334709042873,True
banknote-authentication,column,13,kmedians,0.18367304579333504,0.12361640932859581,True
BreastTissue,column,13,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,13,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,13,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,13,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,column,13,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,13,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,13,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,13,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,13,gaussian,0.12184138103577684,0.12184138103577684,True
seeds,column,13,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,13,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,13,gaussian,0.21827907428984994,0.427686610929071,True
tic-tac-toe,column,13,ward,-0.006974828318702414,0.004740016548121742,False
Transfusion,column,13,gaussian,0.011622166563255563,0.011622166563255563,True
Vehicle,column,13,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,13,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,13,kmedians,0.3429413948107458,0.3429413948107458,False
WineQualityRed,column,13,gaussian,0.07855636242644243,0.08807595659400623,False
anneal,column,14,kmedians,0.05103020490888724,0.07247579696268078,True
banknote-authentication,column,14,gaussian,0.02267927105522195,0.12840983568828826,False
BreastTissue,column,14,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,14,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,14,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,14,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,14,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,14,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,14,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,14,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,14,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,14,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,14,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,14,gaussian,0.25383557163409987,0.427686610929071,True
tic-tac-toe,column,14,gaussian,0.01952376747480893,0.01952376747480893,False
Transfusion,column,14,gaussian,0.024641398909509702,0.024641398909509702,True
Vehicle,column,14,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,14,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,14,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,14,spectral_clustering,0.06161302325921006,-0.0029351829466449635,True
anneal,column,15,kmedians,0.1391860262177842,0.09409675495466821,True
banknote-authentication,column,15,kmedians,0.18367304579333504,0.11900756992560538,True
BreastTissue,column,15,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,15,spectral_clustering,0.10671513345878143,0.10671513345878143,False
chatfield_4,column,15,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,15,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,15,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,15,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,15,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,15,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,15,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,15,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,15,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,15,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,15,kmedians,0.09586734405193671,0.0049079926039544775,True
Transfusion,column,15,gaussian,0.02097321493121303,0.02097321493121303,True
Vehicle,column,15,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,15,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,15,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,15,gaussian,0.07156361403198366,0.08849699268464407,False
anneal,column,16,kmedians,0.05782897764412856,0.04487807470284793,True
banknote-authentication,column,16,kmedians,0.18367304579333504,0.12072838717889002,True
BreastTissue,column,16,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,16,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,16,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,16,gaussian,0.08069740100758058,0.08069740100758058,True
Ecoli,column,16,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,16,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,16,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,16,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,16,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,16,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,16,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,16,dbscan,0.6792623354229049,0.6792623354229049,False
tic-tac-toe,column,16,kmedians,0.05081966323364639,0.004858677889917485,True
Transfusion,column,16,gaussian,0.020253042721931604,0.020253042721931604,True
Vehicle,column,16,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,16,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,16,kmedians,0.34417467177150285,0.34417467177150285,False
WineQualityRed,column,16,ward,0.01569950503278266,0.01569950503278266,False
anneal,column,17,kmedians,0.07326881728988946,0.07326881728988946,True
banknote-authentication,column,17,gaussian,0.023133958521983432,0.023133958521983432,False
BreastTissue,column,17,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,17,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,17,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,17,gaussian,0.07068177411815221,0.07068177411815221,True
Ecoli,column,17,gaussian,0.6737653766224536,0.03797812133245865,False
Glass,column,17,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,17,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,17,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,17,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,17,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,17,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,17,gaussian,0.3881300610723008,0.427686610929071,True
tic-tac-toe,column,17,ward,-0.012814511634352262,-0.012814511634352262,False
Transfusion,column,17,gaussian,0.020148715617592308,0.020148715617592308,True
Vehicle,column,17,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,17,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,17,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,column,17,gaussian,0.0831187412151008,0.08807595659400623,False
anneal,column,18,kmedians,0.02965141799548132,0.02965141799548132,True
banknote-authentication,column,18,kmedians,0.18367304579333504,0.12244800188049632,True
BreastTissue,column,18,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,18,agglomerative,-0.0021122465170179384,0.013011090058133872,False
chatfield_4,column,18,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,18,gaussian,0.07159515810611503,0.06961459564749047,True
Ecoli,column,18,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,18,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,18,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,18,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,18,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,18,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,18,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,18,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,18,kmedians,0.01161296776840545,0.01161296776840545,True
Transfusion,column,18,gaussian,0.022223602512614366,0.022223602512614366,True
Vehicle,column,18,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,18,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,18,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,18,gaussian,0.07156361403198366,0.08849699268464407,False
anneal,column,19,kmedians,0.11647892170202394,0.029038532905748926,True
banknote-authentication,column,19,kmedians,0.18367304579333504,0.12360190504451965,True
BreastTissue,column,19,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,19,ward,0.10206023372173272,0.16175316325642297,True
chatfield_4,column,19,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,19,gaussian,0.08526513576827958,0.07053293100516803,True
Ecoli,column,19,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,19,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,19,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,19,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,19,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,19,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,19,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,19,gaussian,0.24311568871783729,0.427686610929071,True
tic-tac-toe,column,19,kmedians,0.11700941535263787,0.00945068456072732,True
Transfusion,column,19,gaussian,0.01752830290303354,0.01752830290303354,True
Vehicle,column,19,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,19,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,19,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,19,spectral_clustering,-0.0029351829466449635,-0.0029351829466449635,True
anneal,column,20,kmedians,0.1391860262177842,0.062369147148849294,True
banknote-authentication,column,20,kmedians,0.18367304579333504,0.20341811819318756,True
BreastTissue,column,20,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,20,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,20,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,20,gaussian,0.07913058176226183,0.07571636403155604,True
Ecoli,column,20,gaussian,0.6737653766224536,0.03797812133245865,False
Glass,column,20,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,20,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,20,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,20,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,20,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,20,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,20,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,20,ward,-0.0070387245672585644,0.003359952888334559,False
Transfusion,column,20,gaussian,-0.02911387807989949,0.0027555571410476745,True
Vehicle,column,20,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,20,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,20,kmedians,0.3439169729483837,0.3439169729483837,False
WineQualityRed,column,20,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,21,kmedians,0.11514812038501775,0.09481037695377131,True
banknote-authentication,column,21,kmedians,0.18367304579333504,0.12217610722246436,True
BreastTissue,column,21,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,21,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,21,gaussian,0.5395649575989077,0.5395649575989077,False
diabetes,column,21,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,21,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,21,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,21,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,21,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,21,gaussian,0.12184138103577684,0.12184138103577684,True
seeds,column,21,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,21,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,21,gaussian,0.38866772401182825,0.427686610929071,True
tic-tac-toe,column,21,kmedians,0.09586734405193671,0.09586734405193671,True
Transfusion,column,21,gaussian,0.020686902787069174,0.020401146736413602,True
Vehicle,column,21,gaussian,0.08776256054027652,0.08776256054027652,False
VertebralColumn,column,21,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,21,ward,0.21093383608910157,0.21093383608910157,True
WineQualityRed,column,21,gaussian,0.05756621952049193,0.0883542007348049,False
anneal,column,22,kmedians,0.1391860262177842,0.08360502274220184,True
banknote-authentication,column,22,kmedians,0.18367304579333504,0.12239692938706205,True
BreastTissue,column,22,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,22,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,22,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,22,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,22,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,22,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,22,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,22,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,22,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,22,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,22,kmedians,0.145242472896479,0.145242472896479,False
thyroid-new,column,22,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,22,kmedians,0.11700941535263787,0.005462240170153049,True
Transfusion,column,22,gaussian,0.01701343235416696,0.006059946704443676,True
Vehicle,column,22,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,22,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,22,kmedians,0.34410762849526827,0.34410762849526827,False
WineQualityRed,column,22,spectral_clustering,-0.0029351829466449635,-0.0029351829466449635,True
anneal,column,23,kmedians,0.1391860262177842,0.09169635792776126,True
banknote-authentication,column,23,kmedians,0.18367304579333504,0.12065986709557784,True
BreastTissue,column,23,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,23,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,23,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,23,dbscan,0.10345260177141657,0.10345260177141657,False
Ecoli,column,23,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,23,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,23,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,23,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,23,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,23,dbscan,0.0003611870599546302,0.0003611870599546302,False
steel-plates-fault,column,23,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,23,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,23,kmedians,0.01161296776840545,0.01161296776840545,True
Transfusion,column,23,gaussian,0.009172704491548582,0.009172704491548582,True
Vehicle,column,23,spectral_clustering,0.1096799656043948,0.08690505725752318,True
VertebralColumn,column,23,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,23,kmedians,0.34497929521074844,0.34497929521074844,False
WineQualityRed,column,23,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,24,kmedians,0.08558647395926473,0.06838401740677234,True
banknote-authentication,column,24,kmedians,0.18367304579333504,0.12247473572693572,True
BreastTissue,column,24,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,24,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,24,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,24,gaussian,0.08526513576827958,0.08526513576827958,True
Ecoli,column,24,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,24,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,24,gaussian,0.03735651529972785,0.10399787130992173,True
Iris,column,24,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,24,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,24,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,24,birch,0.20102656728909424,5.4714600375259224e-05,False
thyroid-new,column,24,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,24,kmedians,0.06875813735630167,0.010489525576870908,True
Transfusion,column,24,gaussian,0.024042842818780042,0.024042842818780042,True
Vehicle,column,24,spectral_clustering,0.11081511715897753,0.08690505725752318,True
VertebralColumn,column,24,gaussian,0.04902833726416902,0.04902833726416902,False
waveform-5000,column,24,kmedians,0.3429035447710232,0.3429035447710232,False
WineQualityRed,column,24,gaussian,0.07156361403198366,0.08849699268464407,False
anneal,column,25,kmedians,0.06716384772472597,0.07235180573620227,True
banknote-authentication,column,25,kmedians,0.18367304579333504,0.12180068662677994,True
BreastTissue,column,25,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,25,birch,0.10299098501027848,0.16792451134845437,False
chatfield_4,column,25,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,25,gaussian,0.08682972243704842,0.07571636403155604,True
Ecoli,column,25,spectral_clustering,0.3759664033722417,0.3759664033722417,False
Glass,column,25,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,25,gaussian,0.10399787130992173,0.10399787130992173,True
Iris,column,25,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,25,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,25,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,25,ward,0.13168563015609758,0.13168563015609758,False
thyroid-new,column,25,gaussian,0.8924588948005694,0.427686610929071,True
tic-tac-toe,column,25,ward,-0.012814511634352262,-0.012814511634352262,False
Transfusion,column,25,gaussian,0.0027028729858372936,0.0027028729858372936,True
Vehicle,column,25,spectral_clustering,0.10856510836798841,0.08690505725752318,True
VertebralColumn,column,25,dbscan,0.3668643110201198,0.3668643110201198,True
waveform-5000,column,25,kmedians,0.34281342254955544,0.34281342254955544,False
WineQualityRed,column,25,spectral_clustering,0.06106003288598606,-0.0029351829466449635,True
anneal,column,26,kmedians,0.07037107372496956,0.09149200590655829,True
banknote-authentication,column,26,kmedians,0.18367304579333504,0.12124320666575408,True
BreastTissue,column,26,dbscan,0.268213715336592,0.268213715336592,True
Cervical_Cancer_Risk_Factors,column,26,kmedians,0.08542935174714136,0.08542935174714136,False
chatfield_4,column,26,dbscan,0.4883780106806862,0.4883780106806862,True
diabetes,column,26,gaussian,0.012616535428901917,0.012616535428901917,True
Ecoli,column,26,dbscan,0.5010894136524796,0.5010894136524796,True
Glass,column,26,dbscan,0.24529364187700725,0.24529364187700725,True
Haberman,column,26,gaussian,0.08350508883239514,0.10399787130992173,True
Iris,column,26,spectral_clustering,0.5681159420289855,0.5681159420289855,True
Parkinsons,column,26,gaussian,0.05135036104397965,0.12184138103577684,True
seeds,column,26,gaussian,0.45397186216883745,0.45397186216883745,True
steel-plates-fault,column,26,ward,0.13168563015609758,0.13168563015609758,False
